2024/12/29 14:39:50 main.go:38: Starting training with epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:11:18 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:13:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:15:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:20:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:21:41 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:22:19 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:22:31 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:23:54 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:25:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:49:22 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:52:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:52:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:53:50 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:54:14 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:54:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:55:04 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:58:33 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:59:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 10:59:28 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 11:02:42 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 11:02:52 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 11:03:42 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 11:05:18 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 11:06:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:02:13 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:06:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:06:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:07:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:12:49 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:20:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:20:51 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:21:31 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:22:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:22:57 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:23:16 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:23:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:25:01 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/04 12:25:50 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:10:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:11:52 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:14:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:15:11 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:17:20 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:17:41 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:19:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:25:34 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:25:55 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:26:17 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:26:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:30:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:31:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:32:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/05 21:44:00 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 11:44:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 11:46:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 11:49:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 12:01:58 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 12:03:11 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 12:04:13 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 12:06:05 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 12:08:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/06 12:09:05 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/07 14:35:06 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/07 14:36:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/07 14:37:04 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/08 13:38:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/08 13:39:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:28:38 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:30:35 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:32:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:34:24 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:35:52 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:38:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:39:59 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:41:20 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:45:11 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:46:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:48:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:48:54 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:50:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/09 11:50:17 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/11 12:18:41 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/11 12:34:09 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/11 13:53:31 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/11 13:57:47 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/11 14:02:04 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/11 14:04:36 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/11 14:08:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/11 14:09:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2025/01/12 11:41:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 11:41:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 11:45:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 11:53:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 11:56:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 14:08:24 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 14:11:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/12 14:56:00 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/14 11:56:44 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/14 12:07:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/14 12:07:55 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/15 12:15:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/15 12:54:08 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/15 13:21:04 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/16 13:29:21 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/16 13:43:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/16 13:44:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/16 13:44:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/18 12:39:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/18 12:43:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/18 12:44:34 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/18 12:48:56 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/18 12:53:50 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/18 12:59:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/19 14:42:13 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/19 15:05:31 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/19 15:10:33 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/19 15:18:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/19 15:19:06 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 13:54:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 13:56:33 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:08:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:13:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:20:35 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:23:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:23:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:26:30 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:29:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:31:41 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/21 14:38:06 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:13:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:15:11 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:15:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:16:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:30:40 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:37:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:39:54 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:41:40 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:49:24 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:49:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:50:10 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 12:56:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 14:13:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 14:13:47 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 14:22:53 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/22 14:25:51 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:22:32 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:23:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:25:14 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:25:39 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/23 13:27:35 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
